name,bar_id,bucket,rmsd_vs_backbone
bar_0_free_001_vs_bar_0_free_033,bar_0,free_pairwise,12.997
bar_0_free_001_vs_bar_0_free_034,bar_0,free_pairwise,14.346
bar_0_free_001_vs_bar_0_free_035,bar_0,free_pairwise,8.272
bar_0_free_001_vs_bar_0_free_036,bar_0,free_pairwise,12.664
bar_0_free_001_vs_bar_0_free_037,bar_0,free_pairwise,7.645
bar_0_free_001_vs_bar_0_free_038,bar_0,free_pairwise,13.335
bar_0_free_001_vs_bar_0_free_039,bar_0,free_pairwise,14.753
bar_0_free_001_vs_bar_0_free_040,bar_0,free_pairwise,12.742
bar_0_free_001_vs_bar_0_free_041,bar_0,free_pairwise,12.195
bar_0_free_001_vs_bar_0_free_042,bar_0,free_pairwise,8.761
bar_0_free_001_vs_bar_0_free_043,bar_0,free_pairwise,11.592
bar_0_free_001_vs_bar_0_free_044,bar_0,free_pairwise,13.868
bar_0_free_001_vs_bar_0_free_045,bar_0,free_pairwise,13.907
bar_0_free_001_vs_bar_0_free_046,bar_0,free_pairwise,8.157
bar_0_free_001_vs_bar_0_free_047,bar_0,free_pairwise,11.543
bar_0_free_001_vs_bar_0_free_048,bar_0,free_pairwise,9.244
bar_0_free_001_vs_bar_0_free_049,bar_0,free_pairwise,13.348
bar_0_free_001_vs_bar_0_free_050,bar_0,free_pairwise,4.434
bar_0_free_002_vs_bar_0_free_003,bar_0,free_pairwise,15.23
bar_0_free_002_vs_bar_0_free_004,bar_0,free_pairwise,13.224
bar_0_free_002_vs_bar_0_free_005,bar_0,free_pairwise,14.084
bar_0_free_002_vs_bar_0_free_006,bar_0,free_pairwise,12.831
bar_0_free_002_vs_bar_0_free_007,bar_0,free_pairwise,14.131
bar_0_free_002_vs_bar_0_free_008,bar_0,free_pairwise,11.947
bar_0_free_002_vs_bar_0_free_009,bar_0,free_pairwise,12.066
bar_0_free_002_vs_bar_0_free_010,bar_0,free_pairwise,14.096
bar_0_free_002_vs_bar_0_free_011,bar_0,free_pairwise,12.225
bar_0_free_002_vs_bar_0_free_012,bar_0,free_pairwise,11.705
bar_0_free_002_vs_bar_0_free_013,bar_0,free_pairwise,13.877
bar_0_free_002_vs_bar_0_free_014,bar_0,free_pairwise,4.78
bar_0_free_002_vs_bar_0_free_015,bar_0,free_pairwise,13.573
bar_0_free_002_vs_bar_0_free_016,bar_0,free_pairwise,12.261
bar_0_free_002_vs_bar_0_free_017,bar_0,free_pairwise,12.255
bar_0_free_002_vs_bar_0_free_018,bar_0,free_pairwise,12.368
bar_0_free_002_vs_bar_0_free_019,bar_0,free_pairwise,13.385
bar_0_free_002_vs_bar_0_free_020,bar_0,free_pairwise,13.15
bar_0_free_002_vs_bar_0_free_021,bar_0,free_pairwise,14.613
bar_0_free_002_vs_bar_0_free_022,bar_0,free_pairwise,12.231
bar_0_free_002_vs_bar_0_free_023,bar_0,free_pairwise,13.686
bar_0_free_002_vs_bar_0_free_024,bar_0,free_pairwise,12.007
bar_0_free_002_vs_bar_0_free_025,bar_0,free_pairwise,12.819
bar_0_free_002_vs_bar_0_free_026,bar_0,free_pairwise,12.667
bar_0_free_002_vs_bar_0_free_027,bar_0,free_pairwise,13.92
bar_0_free_002_vs_bar_0_free_028,bar_0,free_pairwise,14.424
bar_0_free_002_vs_bar_0_free_029,bar_0,free_pairwise,6.464
bar_0_free_002_vs_bar_0_free_030,bar_0,free_pairwise,12.145
bar_0_free_002_vs_bar_0_free_031,bar_0,free_pairwise,14.212
bar_0_free_002_vs_bar_0_free_032,bar_0,free_pairwise,8.651
bar_0_free_002_vs_bar_0_free_033,bar_0,free_pairwise,10.551
bar_0_free_002_vs_bar_0_free_034,bar_0,free_pairwise,12.475
bar_0_free_002_vs_bar_0_free_035,bar_0,free_pairwise,14.152
bar_0_free_002_vs_bar_0_free_036,bar_0,free_pairwise,10.498
bar_0_free_002_vs_bar_0_free_037,bar_0,free_pairwise,13.235
bar_0_free_002_vs_bar_0_free_038,bar_0,free_pairwise,14.057
bar_0_free_002_vs_bar_0_free_039,bar_0,free_pairwise,12.648
bar_0_free_002_vs_bar_0_free_040,bar_0,free_pairwise,11.273
bar_0_free_002_vs_bar_0_free_041,bar_0,free_pairwise,13.981
bar_0_free_002_vs_bar_0_free_042,bar_0,free_pairwise,13.099
bar_0_free_002_vs_bar_0_free_043,bar_0,free_pairwise,12.429
bar_0_free_002_vs_bar_0_free_044,bar_0,free_pairwise,11.414
bar_0_free_002_vs_bar_0_free_045,bar_0,free_pairwise,12.803
bar_0_free_002_vs_bar_0_free_046,bar_0,free_pairwise,12.465
bar_0_free_002_vs_bar_0_free_047,bar_0,free_pairwise,13.785
bar_0_free_002_vs_bar_0_free_048,bar_0,free_pairwise,13.852
bar_0_free_002_vs_bar_0_free_049,bar_0,free_pairwise,12.547
bar_0_free_002_vs_bar_0_free_050,bar_0,free_pairwise,14.114
bar_0_free_003_vs_bar_0_free_004,bar_0,free_pairwise,12.808
bar_0_free_003_vs_bar_0_free_005,bar_0,free_pairwise,12.34
bar_0_free_003_vs_bar_0_free_006,bar_0,free_pairwise,14.192
bar_0_free_003_vs_bar_0_free_007,bar_0,free_pairwise,10.551
bar_0_free_003_vs_bar_0_free_008,bar_0,free_pairwise,12.921
bar_0_free_003_vs_bar_0_free_009,bar_0,free_pairwise,13.304
bar_0_free_003_vs_bar_0_free_010,bar_0,free_pairwise,13.224
bar_0_free_003_vs_bar_0_free_011,bar_0,free_pairwise,13.456
bar_0_free_003_vs_bar_0_free_012,bar_0,free_pairwise,12.271
bar_0_free_003_vs_bar_0_free_013,bar_0,free_pairwise,11.01
bar_0_free_003_vs_bar_0_free_014,bar_0,free_pairwise,14.515
bar_0_free_003_vs_bar_0_free_015,bar_0,free_pairwise,13.133
bar_0_free_003_vs_bar_0_free_016,bar_0,free_pairwise,12.047
bar_0_free_003_vs_bar_0_free_017,bar_0,free_pairwise,14.31
bar_0_free_003_vs_bar_0_free_018,bar_0,free_pairwise,11.697
bar_0_free_003_vs_bar_0_free_019,bar_0,free_pairwise,13.854
bar_0_free_003_vs_bar_0_free_020,bar_0,free_pairwise,12.228
bar_0_free_003_vs_bar_0_free_021,bar_0,free_pairwise,13.058
bar_0_free_003_vs_bar_0_free_022,bar_0,free_pairwise,12.939
bar_0_free_003_vs_bar_0_free_023,bar_0,free_pairwise,13.707
bar_0_free_003_vs_bar_0_free_024,bar_0,free_pairwise,13.002
bar_0_free_003_vs_bar_0_free_025,bar_0,free_pairwise,13.383
bar_0_free_003_vs_bar_0_free_026,bar_0,free_pairwise,13.78
bar_0_free_003_vs_bar_0_free_027,bar_0,free_pairwise,10.369
bar_0_free_003_vs_bar_0_free_028,bar_0,free_pairwise,13.163
bar_0_free_003_vs_bar_0_free_029,bar_0,free_pairwise,14.441
bar_0_free_003_vs_bar_0_free_030,bar_0,free_pairwise,13.311
bar_0_free_003_vs_bar_0_free_031,bar_0,free_pairwise,13.223
bar_0_free_003_vs_bar_0_free_032,bar_0,free_pairwise,13.911
bar_0_free_003_vs_bar_0_free_033,bar_0,free_pairwise,13.081
bar_0_free_003_vs_bar_0_free_034,bar_0,free_pairwise,13.741
bar_0_free_003_vs_bar_0_free_035,bar_0,free_pairwise,12.199
bar_0_free_003_vs_bar_0_free_036,bar_0,free_pairwise,12.915
bar_0_free_003_vs_bar_0_free_037,bar_0,free_pairwise,10.482
bar_0_free_003_vs_bar_0_free_038,bar_0,free_pairwise,13.207
bar_0_free_003_vs_bar_0_free_039,bar_0,free_pairwise,12.993
bar_0_free_003_vs_bar_0_free_040,bar_0,free_pairwise,12.843
bar_0_free_003_vs_bar_0_free_041,bar_0,free_pairwise,13.493
bar_0_free_003_vs_bar_0_free_042,bar_0,free_pairwise,12.071
bar_0_free_003_vs_bar_0_free_043,bar_0,free_pairwise,13.485
bar_0_free_003_vs_bar_0_free_044,bar_0,free_pairwise,15.111
bar_0_free_003_vs_bar_0_free_045,bar_0,free_pairwise,13.766
bar_0_free_003_vs_bar_0_free_046,bar_0,free_pairwise,11.697
bar_0_free_003_vs_bar_0_free_047,bar_0,free_pairwise,10.505
bar_0_free_003_vs_bar_0_free_048,bar_0,free_pairwise,13.336
bar_0_free_003_vs_bar_0_free_049,bar_0,free_pairwise,13.472
bar_0_free_003_vs_bar_0_free_050,bar_0,free_pairwise,11.143
bar_0_free_004_vs_bar_0_free_005,bar_0,free_pairwise,5.292
bar_0_free_004_vs_bar_0_free_006,bar_0,free_pairwise,11.475
bar_0_free_004_vs_bar_0_free_007,bar_0,free_pairwise,13.376
bar_0_free_004_vs_bar_0_free_008,bar_0,free_pairwise,14.121
bar_0_free_004_vs_bar_0_free_009,bar_0,free_pairwise,12.546
bar_0_free_004_vs_bar_0_free_010,bar_0,free_pairwise,10.51
bar_0_free_004_vs_bar_0_free_011,bar_0,free_pairwise,12.52
bar_0_free_004_vs_bar_0_free_012,bar_0,free_pairwise,12.916
bar_0_free_004_vs_bar_0_free_013,bar_0,free_pairwise,9.326
bar_0_free_004_vs_bar_0_free_014,bar_0,free_pairwise,12.963
bar_0_free_004_vs_bar_0_free_015,bar_0,free_pairwise,10.564
bar_0_free_004_vs_bar_0_free_016,bar_0,free_pairwise,9.381
bar_0_free_004_vs_bar_0_free_017,bar_0,free_pairwise,12.529
bar_0_free_004_vs_bar_0_free_018,bar_0,free_pairwise,9.575
bar_0_free_004_vs_bar_0_free_019,bar_0,free_pairwise,10.828
bar_0_free_004_vs_bar_0_free_020,bar_0,free_pairwise,6.229
bar_0_free_004_vs_bar_0_free_021,bar_0,free_pairwise,8.282
bar_0_free_004_vs_bar_0_free_022,bar_0,free_pairwise,12.008
bar_0_free_004_vs_bar_0_free_023,bar_0,free_pairwise,11.158
bar_0_free_004_vs_bar_0_free_024,bar_0,free_pairwise,12.227
bar_0_free_004_vs_bar_0_free_025,bar_0,free_pairwise,12.04
bar_0_free_004_vs_bar_0_free_026,bar_0,free_pairwise,10.741
bar_0_free_004_vs_bar_0_free_027,bar_0,free_pairwise,14.393
bar_0_free_004_vs_bar_0_free_028,bar_0,free_pairwise,11.5
bar_0_free_004_vs_bar_0_free_029,bar_0,free_pairwise,13.373
bar_0_free_004_vs_bar_0_free_030,bar_0,free_pairwise,11.998
bar_0_free_004_vs_bar_0_free_031,bar_0,free_pairwise,10.635
bar_0_free_004_vs_bar_0_free_032,bar_0,free_pairwise,13.18
bar_0_free_004_vs_bar_0_free_033,bar_0,free_pairwise,14.261
bar_0_free_004_vs_bar_0_free_034,bar_0,free_pairwise,12.152
bar_0_free_004_vs_bar_0_free_035,bar_0,free_pairwise,8.824
bar_0_free_004_vs_bar_0_free_036,bar_0,free_pairwise,12.922
bar_0_free_004_vs_bar_0_free_037,bar_0,free_pairwise,9.044
bar_0_free_004_vs_bar_0_free_038,bar_0,free_pairwise,11.459
bar_0_free_004_vs_bar_0_free_039,bar_0,free_pairwise,12.038
bar_0_free_004_vs_bar_0_free_040,bar_0,free_pairwise,12.476
bar_0_free_004_vs_bar_0_free_041,bar_0,free_pairwise,10.797
bar_0_free_004_vs_bar_0_free_042,bar_0,free_pairwise,10.674
bar_0_free_004_vs_bar_0_free_043,bar_0,free_pairwise,10.331
bar_0_free_004_vs_bar_0_free_044,bar_0,free_pairwise,13.113
bar_0_free_004_vs_bar_0_free_045,bar_0,free_pairwise,12.154
bar_0_free_004_vs_bar_0_free_046,bar_0,free_pairwise,9.759
bar_0_free_004_vs_bar_0_free_047,bar_0,free_pairwise,11.412
bar_0_free_004_vs_bar_0_free_048,bar_0,free_pairwise,10.121
bar_0_free_004_vs_bar_0_free_049,bar_0,free_pairwise,12.207
bar_0_free_004_vs_bar_0_free_050,bar_0,free_pairwise,8.778
bar_0_free_005_vs_bar_0_free_006,bar_0,free_pairwise,11.732
bar_0_free_005_vs_bar_0_free_007,bar_0,free_pairwise,12.451
bar_0_free_005_vs_bar_0_free_008,bar_0,free_pairwise,14.556
bar_0_free_005_vs_bar_0_free_009,bar_0,free_pairwise,12.245
bar_0_free_005_vs_bar_0_free_010,bar_0,free_pairwise,9.693
bar_0_free_005_vs_bar_0_free_011,bar_0,free_pairwise,11.927
bar_0_free_005_vs_bar_0_free_012,bar_0,free_pairwise,12.968
bar_0_free_005_vs_bar_0_free_013,bar_0,free_pairwise,7.157
bar_0_free_005_vs_bar_0_free_014,bar_0,free_pairwise,13.508
bar_0_free_005_vs_bar_0_free_015,bar_0,free_pairwise,10.463
bar_0_free_005_vs_bar_0_free_016,bar_0,free_pairwise,9.26
bar_0_free_005_vs_bar_0_free_017,bar_0,free_pairwise,12.861
bar_0_free_005_vs_bar_0_free_018,bar_0,free_pairwise,8.476
bar_0_free_005_vs_bar_0_free_019,bar_0,free_pairwise,9.753
bar_0_free_005_vs_bar_0_free_020,bar_0,free_pairwise,7.483
bar_0_free_005_vs_bar_0_free_021,bar_0,free_pairwise,8.462
bar_0_free_005_vs_bar_0_free_022,bar_0,free_pairwise,12.1
bar_0_free_005_vs_bar_0_free_023,bar_0,free_pairwise,9.874
bar_0_free_005_vs_bar_0_free_024,bar_0,free_pairwise,12.701
bar_0_free_005_vs_bar_0_free_025,bar_0,free_pairwise,11.53
bar_0_free_005_vs_bar_0_free_026,bar_0,free_pairwise,10.59
bar_0_free_005_vs_bar_0_free_027,bar_0,free_pairwise,13.85
bar_0_free_005_vs_bar_0_free_028,bar_0,free_pairwise,10.696
bar_0_free_005_vs_bar_0_free_029,bar_0,free_pairwise,14.004
bar_0_free_005_vs_bar_0_free_030,bar_0,free_pairwise,11.869
bar_0_free_005_vs_bar_0_free_031,bar_0,free_pairwise,9.983
bar_0_free_005_vs_bar_0_free_032,bar_0,free_pairwise,14.027
bar_0_free_005_vs_bar_0_free_033,bar_0,free_pairwise,13.068
bar_0_free_005_vs_bar_0_free_034,bar_0,free_pairwise,12.502
bar_0_free_005_vs_bar_0_free_035,bar_0,free_pairwise,8.506
bar_0_free_005_vs_bar_0_free_036,bar_0,free_pairwise,12.588
bar_0_free_005_vs_bar_0_free_037,bar_0,free_pairwise,8.548
bar_0_free_005_vs_bar_0_free_038,bar_0,free_pairwise,11.811
bar_0_free_005_vs_bar_0_free_039,bar_0,free_pairwise,13.032
bar_0_free_005_vs_bar_0_free_040,bar_0,free_pairwise,11.764
bar_0_free_005_vs_bar_0_free_041,bar_0,free_pairwise,10.185
bar_0_free_005_vs_bar_0_free_042,bar_0,free_pairwise,8.487
bar_0_free_005_vs_bar_0_free_043,bar_0,free_pairwise,10.376
bar_0_free_005_vs_bar_0_free_044,bar_0,free_pairwise,13.192
bar_0_free_005_vs_bar_0_free_045,bar_0,free_pairwise,12.201
bar_0_free_005_vs_bar_0_free_046,bar_0,free_pairwise,8.695
bar_0_free_005_vs_bar_0_free_047,bar_0,free_pairwise,11.921
bar_0_free_005_vs_bar_0_free_048,bar_0,free_pairwise,9.065
bar_0_free_005_vs_bar_0_free_049,bar_0,free_pairwise,12.0
bar_0_free_005_vs_bar_0_free_050,bar_0,free_pairwise,7.247
bar_0_free_006_vs_bar_0_free_007,bar_0,free_pairwise,13.39
bar_0_free_006_vs_bar_0_free_008,bar_0,free_pairwise,14.616
bar_0_free_006_vs_bar_0_free_009,bar_0,free_pairwise,11.6
bar_0_free_006_vs_bar_0_free_010,bar_0,free_pairwise,10.427
bar_0_free_006_vs_bar_0_free_011,bar_0,free_pairwise,13.611
bar_0_free_006_vs_bar_0_free_012,bar_0,free_pairwise,12.089
bar_0_free_006_vs_bar_0_free_013,bar_0,free_pairwise,12.195
bar_0_free_006_vs_bar_0_free_014,bar_0,free_pairwise,12.89
bar_0_free_006_vs_bar_0_free_015,bar_0,free_pairwise,8.654
bar_0_free_006_vs_bar_0_free_016,bar_0,free_pairwise,11.076
bar_0_free_006_vs_bar_0_free_017,bar_0,free_pairwise,11.708
bar_0_free_006_vs_bar_0_free_018,bar_0,free_pairwise,12.489
bar_0_free_006_vs_bar_0_free_019,bar_0,free_pairwise,10.173
bar_0_free_006_vs_bar_0_free_020,bar_0,free_pairwise,11.841
bar_0_free_006_vs_bar_0_free_021,bar_0,free_pairwise,10.53
bar_0_free_006_vs_bar_0_free_022,bar_0,free_pairwise,11.863
bar_0_free_006_vs_bar_0_free_023,bar_0,free_pairwise,10.106
bar_0_free_006_vs_bar_0_free_024,bar_0,free_pairwise,11.675
bar_0_free_006_vs_bar_0_free_025,bar_0,free_pairwise,11.7
bar_0_free_006_vs_bar_0_free_026,bar_0,free_pairwise,11.313
bar_0_free_006_vs_bar_0_free_027,bar_0,free_pairwise,13.83
bar_0_free_006_vs_bar_0_free_028,bar_0,free_pairwise,10.569
bar_0_free_006_vs_bar_0_free_029,bar_0,free_pairwise,10.268
bar_0_free_006_vs_bar_0_free_030,bar_0,free_pairwise,9.041
bar_0_free_006_vs_bar_0_free_031,bar_0,free_pairwise,10.201
bar_0_free_006_vs_bar_0_free_032,bar_0,free_pairwise,11.742
bar_0_free_006_vs_bar_0_free_033,bar_0,free_pairwise,11.809
bar_0_free_006_vs_bar_0_free_034,bar_0,free_pairwise,11.544
bar_0_free_006_vs_bar_0_free_035,bar_0,free_pairwise,12.144
bar_0_free_006_vs_bar_0_free_036,bar_0,free_pairwise,13.023
bar_0_free_006_vs_bar_0_free_037,bar_0,free_pairwise,13.154
bar_0_free_006_vs_bar_0_free_038,bar_0,free_pairwise,12.023
bar_0_free_006_vs_bar_0_free_039,bar_0,free_pairwise,12.172
bar_0_free_006_vs_bar_0_free_040,bar_0,free_pairwise,13.266
bar_0_free_006_vs_bar_0_free_041,bar_0,free_pairwise,10.084
bar_0_free_006_vs_bar_0_free_042,bar_0,free_pairwise,13.208
bar_0_free_006_vs_bar_0_free_043,bar_0,free_pairwise,12.673
bar_0_free_006_vs_bar_0_free_044,bar_0,free_pairwise,11.859
bar_0_free_006_vs_bar_0_free_045,bar_0,free_pairwise,11.411
bar_0_free_006_vs_bar_0_free_046,bar_0,free_pairwise,11.531
bar_0_free_006_vs_bar_0_free_047,bar_0,free_pairwise,14.729
bar_0_free_006_vs_bar_0_free_048,bar_0,free_pairwise,10.559
bar_0_free_006_vs_bar_0_free_049,bar_0,free_pairwise,10.061
bar_0_free_006_vs_bar_0_free_050,bar_0,free_pairwise,11.566
bar_0_free_007_vs_bar_0_free_008,bar_0,free_pairwise,13.497
bar_0_free_007_vs_bar_0_free_009,bar_0,free_pairwise,14.319
bar_0_free_007_vs_bar_0_free_010,bar_0,free_pairwise,12.461
bar_0_free_007_vs_bar_0_free_011,bar_0,free_pairwise,9.913
bar_0_free_007_vs_bar_0_free_012,bar_0,free_pairwise,12.311
bar_0_free_007_vs_bar_0_free_013,bar_0,free_pairwise,10.31
bar_0_free_007_vs_bar_0_free_014,bar_0,free_pairwise,14.229
bar_0_free_007_vs_bar_0_free_015,bar_0,free_pairwise,12.814
bar_0_free_007_vs_bar_0_free_016,bar_0,free_pairwise,13.425
bar_0_free_007_vs_bar_0_free_017,bar_0,free_pairwise,14.833
bar_0_free_007_vs_bar_0_free_018,bar_0,free_pairwise,13.588
bar_0_free_007_vs_bar_0_free_019,bar_0,free_pairwise,12.175
bar_0_free_007_vs_bar_0_free_020,bar_0,free_pairwise,14.285
bar_0_free_007_vs_bar_0_free_021,bar_0,free_pairwise,11.567
bar_0_free_007_vs_bar_0_free_022,bar_0,free_pairwise,13.301
bar_0_free_007_vs_bar_0_free_023,bar_0,free_pairwise,11.874
